Instância: 1:10|0(0)
Instância: 2:41|92200(0)
Instância: 3:53|15461900(15)
Instância: 4:87|10822400(15)
Instância: 5:86|9743100(15)
Instância: 6:110|8852400(15)
Instância: 7:124|6447000(15)
Instância: 8:138|5145800(15)
Instância: 9:522|3393300(15)
Instância: 10:1043|1866500(15)
Instância: 11:2582|803800(15)
